idx,label,text,image_path
907719130698133506,other_relevant_information,#LTfirefighters Hurricane Harvey Deployment Update https://t.co/Mn3Ni186UX https://t.co/F6lxIBCBOc,data_image/hurricane_harvey/12_9_2017/907719130698133506_0.jpg
913817726572998657,not_humanitarian,Amen. á¼Ÿ5á¼Ÿ7â¤ï¸á½¡C @DavidBegnaud #HurricaneMaria #PuertoRico #davidbegnaud @CBSNews @NicolettaSun https://t.co/GQLlmjdyP0,data_image/hurricane_maria/29_9_2017/913817726572998657_0.jpg
907222258799796224,not_humanitarian,"In beleaguered La Marque schools, #Harvey stirs up old anxieties https://t.co/Rw7b70dj2o #KHOU https://t.co/tJeZBYOT3E",data_image/hurricane_harvey/11_9_2017/907222258799796224_0.jpg
911936245667962880,other_relevant_information,Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5,data_image/hurricane_maria/24_9_2017/911936245667962880_0.jpg
908420988349632512,rescue_volunteering_or_donation_effort,"Did a few hours of supply sorting. All kinds of food, water, and clothing bound for Harvey shelters down in Houston. https://t.co/fUZxE1fFkF",data_image/hurricane_harvey/14_9_2017/908420988349632512_1.jpg
913843711909429248,rescue_volunteering_or_donation_effort,.@ASPCA: .ASPCA deploys response team to help animals impacted by #HurricaneMaria #St. Croix https://t.co/tr97kxlF5k https://t.co/9Z8cnwg5ke,data_image/hurricane_maria/29_9_2017/913843711909429248_0.jpg
909762687235526656,rescue_volunteering_or_donation_effort,Learning from #Katrina #NMTC helps victims of #Harvey and #Irma @CDFIFund #MakeNMTCPermanent https://t.co/UII6QnKshW https://t.co/HfGHmId597,data_image/hurricane_irma/18_9_2017/909762687235526656_0.jpg
877214334073655296,not_humanitarian,Celebrity Chef Scott Conantâ€™s Phoenix Bar Crawl @conantnyc #mora #DuckBathPunch https://t.co/FXvpexUzb8 https://t.co/w1KSfRN04J,data_image/srilanka_floods/20_6_2017/877214334073655296_0.jpg
905706728402165760,other_relevant_information,Hurricane Irma track: Which forecast model should you trust? https://t.co/8CsIBXsA2T https://t.co/gxNtab2AQ3,data_image/hurricane_irma/7_9_2017/905706728402165760_0.jpg
910736620575375360,rescue_volunteering_or_donation_effort,Travis Air Force Base response crews on standby for aid in Hurricane Maria aftermath https://t.co/Fw6wnwWUVe https://t.co/o4O74U2RvF,data_image/hurricane_maria/21_9_2017/910736620575375360_0.jpg
910697604219932672,other_relevant_information,Hurricane Maria to become major storm near Caribbean islands Watch Now ὄ9https://t.co/znrhcoL6So https://t.co/iXwCkxJ1rW,data_image/hurricane_maria/21_9_2017/910697604219932672_0.jpg
905051421514506241,rescue_volunteering_or_donation_effort,Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg,data_image/hurricane_harvey/5_9_2017/905051421514506241_0.jpg
910532290039697408,other_relevant_information,RT @ABC7Alex: Here's a look at some reported wind gusts from Hurricane #Maria so far this morning @ABC7News https://t.co/5Osp55nvEo,data_image/hurricane_maria/20_9_2017/910532290039697408_0.jpg
905822484435521536,rescue_volunteering_or_donation_effort,RT @mic: Womenâ€™s health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q,data_image/hurricane_harvey/7_9_2017/905822484435521536_0.jpg
908853408156745728,other_relevant_information,Funnel cloud reported w/ tornado warning. ὄD #sdwx https://t.co/Ea4ZBFG3LT,data_image/hurricane_harvey/16_9_2017/908853408156745728_0.jpg
914234082355240961,other_relevant_information,"The latest, and last advisory on now Post-Tropical Storm Maria and its historical track. https://t.co/LVUxqq3sR1",data_image/hurricane_maria/30_9_2017/914234082355240961_0.jpg
909833350310854656,infrastructure_and_utility_damage,"Hurricane Irma Damage, Continued; Beckham's Stadium Check Came https://t.co/9fXWZchrZ6 https://t.co/MJ2R7HjvvB",data_image/hurricane_irma/18_9_2017/909833350310854656_0.jpg
905669119231459330,infrastructure_and_utility_damage,Thursday briefing: Hurricane Irma flattens Caribbean communities https://t.co/eXwTgxdDL5 https://t.co/OY0rAw40F8,data_image/hurricane_irma/7_9_2017/905669119231459330_0.jpg
904907562679767040,not_humanitarian,@barkbox Harvey #TheDogNotTheStorm is filling a huge hole in our hearts. https://t.co/3D02kUaQ1Q,data_image/hurricane_harvey/5_9_2017/904907562679767040_0.jpg
909401180010352640,other_relevant_information,This is a collage of the RPM Model runs over the past 24 hrs. They show they expected #Rain next 2 days #irma @wjxt4 https://t.co/nqcLojbUko,data_image/hurricane_irma/17_9_2017/909401180010352640_0.jpg
930181046791962626,rescue_volunteering_or_donation_effort,Iran: Blood donors go all-out in Tehran for earthquake casualties https://t.co/Aiv5zYRQMF https://t.co/D7y9GYktZy,data_image/iraq_iran_earthquake/13_11_2017/930181046791962626_0.jpg
909379299874099201,infrastructure_and_utility_damage,RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv,data_image/hurricane_irma/17_9_2017/909379299874099201_0.jpg
923410885196025856,other_relevant_information,And Hurricane Maria Follows… #heavyequipment #construction https://t.co/5waS0z5O2d https://t.co/3albkHDPDD,data_image/hurricane_maria/26_10_2017/923410885196025856_0.jpg
929441262792511492,rescue_volunteering_or_donation_effort,The New York Times | Looking for ways to help Puerto Rico? A... https://t.co/FJFQpNZ3UN https://t.co/AagQ2zthUK,data_image/hurricane_maria/11_11_2017/929441262792511492_0.jpg
919726035297435649,not_humanitarian,"Carmen McReynolds, victim of #TubbsFire, was a doctor and â€˜western gal.â€™ https://t.co/3e0hQJTufE https://t.co/jHh81xAGQE",data_image/california_wildfires/16_10_2017/919726035297435649_0.jpg
909780326414610434,rescue_volunteering_or_donation_effort,How Warriors helped displaced animals due to Hurricane Irma - The Mercury News https://t.co/YAfNPTZXlF https://t.co/9z1aCR4VfB,data_image/hurricane_irma/18_9_2017/909780326414610434_0.jpg
905052168721506304,rescue_volunteering_or_donation_effort,RT @MikeWJZ: Marylanders stepping up to help Harvey Homeless. @cbsbaltimore https://t.co/eLLL3owbsd,data_image/hurricane_harvey/5_9_2017/905052168721506304_0.jpg
904449877601423360,rescue_volunteering_or_donation_effort,Popsicle stand to raise money for #houstonflood #Harvey in #MarinCounty on Butterfield https://t.co/bNHjy11b9O,data_image/hurricane_harvey/3_9_2017/904449877601423360_0.jpg
910758645142622209,rescue_volunteering_or_donation_effort,Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc,data_image/mexico_earthquake/21_9_2017/910758645142622209_0.jpg
904572612520660992,infrastructure_and_utility_damage,RT @Gizmodo: Report: Hurricane Harvey has flooded at least five toxic Superfund sites https://t.co/gKVAwydEiq https://t.co/wQsuDsRHkb,data_image/hurricane_harvey/4_9_2017/904572612520660992_0.jpg
920931333848883201,infrastructure_and_utility_damage,"Tubb #Fire #Victims #Visit the Remains of their #Home: https://t.co/othe4CSvzV, https://t.co/Zsp8yfvd4T https://t.co/Rf5rFuKITW",data_image/california_wildfires/19_10_2017/920931333848883201_0.jpg
910545977668505601,infrastructure_and_utility_damage,LIVE VIDEO: Mexico Earthquake Topples Buildings #MexicoCityEarthquake https://t.co/5maKUTw48r â˜Click LINK For Video https://t.co/P9usREJAG4,data_image/mexico_earthquake/20_9_2017/910545977668505601_0.jpg
910228222780018688,not_humanitarian,Laser leveling base lift @STA_Raiders new Baseball Compl new @FieldTurf surface started @ softball field after… https://t.co/VP7OGlNOZX,data_image/hurricane_irma/19_9_2017/910228222780018688_0.jpg
928081531519762432,rescue_volunteering_or_donation_effort,RT @StCharlesHS: @StCharlesHS Key Club organizing school wide donations to send to Puerto Rico https://t.co/dufj0rHR5O,data_image/hurricane_maria/8_11_2017/928081531519762432_0.jpg
910140800658497537,infrastructure_and_utility_damage,"Insurance laws affecting coverage for #Harvey &amp; #Irma damage vary by state, says Distinguished Prof. @JayFeinman… https://t.co/zYjidabARy",data_image/hurricane_irma/19_9_2017/910140800658497537_0.jpg
913211601905422336,rescue_volunteering_or_donation_effort,Navy hospital ship Comfort ordered to Puerto Rico as part of U.S. military hurricane… https://t.co/f8Or1T3CjY https://t.co/ix9ER1mxPV,data_image/hurricane_maria/28_9_2017/913211601905422336_0.jpg
928756651800137728,not_humanitarian,The girl from Puerto Rico. A day on the harbour with Rae Rodriguez: https://t.co/nVP3dungu9 https://t.co/rDREqCDZBz,data_image/hurricane_maria/9_11_2017/928756651800137728_0.jpg
909808230326513664,other_relevant_information,I swear Harvey and Irma both boutta catch these hands ·Ω¢4 https://t.co/98VostDWtM,data_image/hurricane_irma/18_9_2017/909808230326513664_0.jpg
901796845776769024,infrastructure_and_utility_damage,"Pictures of Houston, Texas show terrible flooding already taking place. With the remnants of hurricane harvey stay…… https://t.co/0naHa2CGH5",data_image/hurricane_harvey/27_8_2017/901796845776769024_0.jpg
904826410329489408,rescue_volunteering_or_donation_effort,SPCA LA members caring for post-surgery animals in Houston affected by #Harvey https://t.co/45AF93gXco https://t.co/ASLcMrGrNn,data_image/hurricane_harvey/4_9_2017/904826410329489408_0.jpg
923180194902441984,not_humanitarian,KEEP HILLARY OUT OF PUERTO RICO!! SHE IS AFTER REBUILDING CONTRACTS!! á½„E https://t.co/H9EyrMr4Qg,data_image/hurricane_maria/25_10_2017/923180194902441984_0.jpg
910232734248919041,not_humanitarian,Irma Updated CC Schedule 2017 https://t.co/0xasyqNjXs,data_image/hurricane_irma/19_9_2017/910232734248919041_0.jpg
917991257594572800,rescue_volunteering_or_donation_effort,Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California #Wildfires https://t.co/VjIgVAQBLL,data_image/california_wildfires/11_10_2017/917991257594572800_0.jpg
913810527314472960,rescue_volunteering_or_donation_effort,Partner Nation Air Forces Direct Aid to Mexico following Earthquake https://t.co/ii0h893mae https://t.co/6KgfBR5wpU,data_image/mexico_earthquake/29_9_2017/913810527314472960_0.jpg
911523540389818368,rescue_volunteering_or_donation_effort,Relief is urgently needed in Dominica after hurricane Maria https://t.co/PKPZfaCktB,data_image/hurricane_maria/23_9_2017/911523540389818368_0.jpg
916020188130234368,infrastructure_and_utility_damage,This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN,data_image/hurricane_maria/5_10_2017/916020188130234368_0.jpg
905531176911294465,rescue_volunteering_or_donation_effort,Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y,data_image/hurricane_harvey/6_9_2017/905531176911294465_0.jpg
905119373827985408,rescue_volunteering_or_donation_effort,RT @dabeard: #Houston SWAT member rescues mom &amp; her 13 mo son https://t.co/BSFt7YYsBI #HurricaneHarvey https://t.co/H1FwcNJJMi,data_image/hurricane_harvey/5_9_2017/905119373827985408_0.jpg
927940845952790529,not_humanitarian,Photo gallery from @flipphonevent's #queensunited at @FirstAvenue last night ---&gt; https://t.co/vApyzQSCpE https://t.co/Qn0iKqKhZ4,data_image/hurricane_maria/7_11_2017/927940845952790529_0.jpg
909881189066055681,not_humanitarian,The best part about the hurricane was that classes were cancelled. -Mark Thomas @TheGeorgeAnne #irma https://t.co/AtsJ9OJfYb,data_image/hurricane_irma/18_9_2017/909881189066055681_0.jpg
906833520731058176,not_humanitarian,Thank you so much #Harvey&amp;Irma https://t.co/2pxO4BbkPy,data_image/hurricane_harvey/10_9_2017/906833520731058176_0.jpg
907654224955285504,other_relevant_information,That hurricane sure does look awfully... Tornado-ey. https://t.co/ojV0TsiPlN,data_image/hurricane_harvey/12_9_2017/907654224955285504_0.jpg
909799422518861824,infrastructure_and_utility_damage,Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy,data_image/hurricane_irma/18_9_2017/909799422518861824_0.jpg
923367413365772288,not_humanitarian,(Buzzfeed):#Puerto Rico Governor Is Asking The #DHS Inspector General To Review The.. https://t.co/W0oocKGQKH https://t.co/07O9GNbQ8f,data_image/hurricane_maria/26_10_2017/923367413365772288_0.jpg
905069023024394240,not_humanitarian,Libs Blast Trump for Harvey Response.... Silenced When Obama's Photo Surfaces https://t.co/VS1sqAI4av https://t.co/cnw3an4OwB,data_image/hurricane_harvey/5_9_2017/905069023024394240_0.jpg
901697159929712640,other_relevant_information,RT @NWSHouston: A tornado watch has been issued for parts of Louisiana and Texas until 1 PM CDT https://t.co/7bgyWZWtUE,data_image/hurricane_harvey/27_8_2017/901697159929712640_0.jpg
909968926456598528,not_humanitarian,"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N",data_image/hurricane_irma/19_9_2017/909968926456598528_0.jpg
913515541045813248,rescue_volunteering_or_donation_effort,Recent Pics@ distribution points-where people in USVI/PR receive FoodWater https://t.co/BHXG09MJIn… https://t.co/QxBm2PFAgW,data_image/hurricane_maria/28_9_2017/913515541045813248_0.jpg
917828328475680768,infrastructure_and_utility_damage,'Public calamity' as California wildfires leave apocalyptic scenes in wine country https://t.co/MnBMbzXTNS https://t.co/K2yjhLF8zA,data_image/california_wildfires/10_10_2017/917828328475680768_0.jpg
906626877321818112,infrastructure_and_utility_damage,"RT @AdrBell: Faith, something #Harvey did not destroy. #dickinson #HarveyRecovery https://t.co/vtGg67Nr1o",data_image/hurricane_harvey/9_9_2017/906626877321818112_0.jpg
905729992742625281,infrastructure_and_utility_damage,Hurricane Irma causes devastation in the Caribbean - https://t.co/GLChWUpjwo Irma causes devastation in ... https://t.co/hmlgUwqBTw,data_image/hurricane_irma/7_9_2017/905729992742625281_0.jpg
916229562832363520,not_humanitarian,'Golfing? Tweeting?': Clinton asks what Trump was doing when Puerto Rico crisis began https://t.co/gEsxWQbbm2 https://t.co/oP8j3I3ZFR,data_image/hurricane_maria/6_10_2017/916229562832363520_0.jpg
905148566099951619,infrastructure_and_utility_damage,Harvey flooded 13 of the US's most https://t.co/QGKXy4WDbZ #news #usa #headline | Ὠ0 by https://t.co/ph3dzl6be9 https://t.co/btWZkIYU7H,data_image/hurricane_harvey/5_9_2017/905148566099951619_0.jpg
875125247137075201,not_humanitarian,Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok,data_image/srilanka_floods/14_6_2017/875125247137075201_0.jpg
904648502076170240,rescue_volunteering_or_donation_effort,#PhotosFromTheField: @USMC Marines saving #Harvey survivors from the floods in Texas. https://t.co/Ifwx2SMzyG,data_image/hurricane_harvey/4_9_2017/904648502076170240_0.jpg
929992723146399745,infrastructure_and_utility_damage,LIVE: Deadly earthquake hits Iraq &amp; Iran – aftermath footage from Iraqi Sulaymaniyah https://t.co/TnJW35si1c https://t.co/xrrmgXP45A,data_image/iraq_iran_earthquake/13_11_2017/929992723146399745_0.jpg
923184826462507008,not_humanitarian,Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y,data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg
928945035290333185,rescue_volunteering_or_donation_effort,20 packages of necessities &amp; love on their way to Puerto Rico from our ESL Ambassadors @DenbighHSNNPS https://t.co/49EGtM6NKT,data_image/hurricane_maria/10_11_2017/928945035290333185_0.jpg
909733349173923841,rescue_volunteering_or_donation_effort,Remote Area Medical returns from Irma relief trip: https://t.co/REvCfPxs25 https://t.co/lmmrsjFIbt,data_image/hurricane_irma/18_9_2017/909733349173923841_0.jpg
909766702866583552,rescue_volunteering_or_donation_effort,RT @SEN18RITIS: A look back at the seniors donating water for the PCA Harvey/Irma relief campaign. ὠCὊF✨ https://t.co/8JmieKWmuk,data_image/hurricane_harvey/18_9_2017/909766702866583552_0.jpg
909432584333078528,infrastructure_and_utility_damage,Some pics of Irma destruction in my neighborhood. https://t.co/pQt1UyjPH3,data_image/hurricane_irma/17_9_2017/909432584333078528_0.jpg
